NAME	QUANTITY	TYPE	REFERENCE	PARENT-ASM
PCB	2	BUY		""
Plate	2 sets	BUY		""
ProMicro	2	BUY		""
TRRS Jack	2	BUY		""
TRS(3 pole) cable	1	BUY	TRRS(4 pole) cable works too.	""
Tact switch	2	BUY		""
Diode	42	BUY	You need SMD for low profile.	""
Key Switch	42	BUY		""
Key Cap	42	BUY	1u x 40, 1.5u x 2	""
Spacer M2 6mm	10	BUY	use 3mm for low profile	""
Spacer M2 8mm or 10mm	4	BUY		""
Screw M2	28	BUY		""
Rubber foot	10	BUY		""
(optional) OLED Module	1 or 2	BUY		""
(optional) 4x1 Pin Male Header	2	BUY	For OLED	""
(optional) 4x1 Pin Female Socket	2	BUY	For OLED	""
(optional) SK6812MINI	54	BUY	Front side x 42, back side x 12	""
(optional) Addressable LED Strip	2	BUY	exclusive with SK6812MINI	""
